"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","oopsmonkx"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","oopsmonkx"
"Monk","Mistweaver","Diffuse Magic",40,"Mistweaver.Monk","oopsmonkx"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","oopsmonkx"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","oopsmonkx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","aimedmendin"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","aimedmendin"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","aimedmendin"
"Priest","Holy","Censure",35,"Holy.Priest","aimedmendin"
"Priest","Holy","Surge of Light",40,"Holy.Priest","aimedmendin"
"Priest","Holy","Benediction",45,"Holy.Priest","aimedmendin"
"Priest","Holy","Apotheosis",50,"Holy.Priest","aimedmendin"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Binding Shot",40,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","malviinfresh"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","burñx"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","burñx"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","burñx"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","burñx"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","burñx"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","burñx"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","burñx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","painsuplolz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","painsuplolz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","painsuplolz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","painsuplolz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","painsuplolz"
"Priest","Holy","Benediction",45,"Holy.Priest","painsuplolz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","painsuplolz"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","pottyskee"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","pottyskee"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","pottyskee"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","pottyskee"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","pottyskee"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","pottyskee"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","pottyskee"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","henseng"
"Warrior","Fury","Double Time",25,"Fury.Warrior","henseng"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","henseng"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","henseng"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","henseng"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","henseng"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","henseng"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","lûdeus"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","lûdeus"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","bashfulxoxo"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","bashfulxoxo"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","corazugzug"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","corazugzug"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","greaf"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","greaf"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","novah"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","novah"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","novah"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","novah"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","novah"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","novah"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","novah"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","karleegrey"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","karleegrey"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","semveta"
"Druid","Feral","Wild Charge",25,"Feral.Druid","semveta"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","semveta"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","semveta"
"Druid","Feral","Savage Roar",40,"Feral.Druid","semveta"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","semveta"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","semveta"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","kulzter"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","kulzter"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","lasmand"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","lasmand"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","lasmand"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","lasmand"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","lasmand"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","lasmand"
"Druid","Restoration","Flourish",50,"Restoration.Druid","lasmand"
"Priest","Discipline","Castigation",15,"Discipline.Priest","balbalita"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","balbalita"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","balbalita"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","balbalita"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","balbalita"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","balbalita"
"Priest","Discipline","Lenience",50,"Discipline.Priest","balbalita"
"Priest","Holy","Trail of Light",15,"Holy.Priest","vaibye"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","vaibye"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","vaibye"
"Priest","Holy","Shining Force",35,"Holy.Priest","vaibye"
"Priest","Holy","Surge of Light",40,"Holy.Priest","vaibye"
"Priest","Holy","Benediction",45,"Holy.Priest","vaibye"
"Priest","Holy","Holy Word: Salvation",50,"Holy.Priest","vaibye"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","nakimada"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","nakimada"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","cóy"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","cóy"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","cóy"
"Shaman","Elemental","Storm Elemental",35,"Elemental.Shaman","cóy"
"Shaman","Elemental","Ancestral Guidance",40,"Elemental.Shaman","cóy"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","cóy"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","cóy"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nëli"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nëli"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nëli"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nëli"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nëli"
"Priest","Holy","Benediction",45,"Holy.Priest","nëli"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nëli"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","furrycrusher"
"Druid","Feral","Wild Charge",25,"Feral.Druid","furrycrusher"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","furrycrusher"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","furrycrusher"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","furrycrusher"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","furrycrusher"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","furrycrusher"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","cottonheaded"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","cottonheaded"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","thotfromtok"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","thotfromtok"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","jjn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jjn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jjn"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","jjn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jjn"
"Priest","Holy","Benediction",45,"Holy.Priest","jjn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jjn"
"Priest","Discipline","Castigation",15,"Discipline.Priest","wizpell"
"Priest","Discipline","Masochism",25,"Discipline.Priest","wizpell"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","wizpell"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","wizpell"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","wizpell"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","wizpell"
"Priest","Discipline","Lenience",50,"Discipline.Priest","wizpell"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","notieronelol"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","notieronelol"
"Paladin","Holy","Repentance",30,"Holy.Paladin","notieronelol"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","notieronelol"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","notieronelol"
"Paladin","Holy","Awakening",45,"Holy.Paladin","notieronelol"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","notieronelol"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","gotovnosti"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","gotovnosti"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","oliviazoe"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","oliviazoe"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","oliviazoe"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","oliviazoe"
"Priest","Holy","Surge of Light",40,"Holy.Priest","oliviazoe"
"Priest","Holy","Benediction",45,"Holy.Priest","oliviazoe"
"Priest","Holy","Apotheosis",50,"Holy.Priest","oliviazoe"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","relyos"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","relyos"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","relyos"
"Paladin","Retribution","Cavalier",35,"Retribution.Paladin","relyos"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","relyos"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","relyos"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","relyos"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","enviiqt"
"Mage","Frost","Shimmer",25,"Frost.Mage","enviiqt"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","enviiqt"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","enviiqt"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","enviiqt"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","enviiqt"
"Mage","Frost","Thermal Void",50,"Frost.Mage","enviiqt"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","aceliyia"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","aceliyia"
"Paladin","Holy","Repentance",30,"Holy.Paladin","aceliyia"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","aceliyia"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","aceliyia"
"Paladin","Holy","Awakening",45,"Holy.Paladin","aceliyia"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","aceliyia"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","sstz"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","sstz"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","sstz"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","sstz"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","sstz"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","sstz"
"Priest","Discipline","Lenience",50,"Discipline.Priest","sstz"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","haply"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","haply"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","haply"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","haply"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","haply"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","haply"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","haply"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","psychiatrist"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","psychiatrist"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","psychiatrist"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","psychiatrist"
"Priest","Holy","Surge of Light",40,"Holy.Priest","psychiatrist"
"Priest","Holy","Benediction",45,"Holy.Priest","psychiatrist"
"Priest","Holy","Apotheosis",50,"Holy.Priest","psychiatrist"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","forzy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","forzy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","forzy"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","forzy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","forzy"
"Priest","Holy","Benediction",45,"Holy.Priest","forzy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","forzy"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Blinding Light",30,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","pyotr"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","pyotr"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","klzl"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","klzl"
"Priest","Shadow","Misery",30,"Shadow.Priest","klzl"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","klzl"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","klzl"
"Priest","Shadow","Damnation",45,"Shadow.Priest","klzl"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","klzl"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","Demonic Calling",25,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","Darkfury",40,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","demonicxs"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","demonicxs"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","klonopinx"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","klonopinx"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","klonopinx"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","klonopinx"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","klonopinx"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","klonopinx"
"Hunter","Survival","Chakrams",50,"Survival.Hunter","klonopinx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","auntykaren"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","auntykaren"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","auntykaren"
"Priest","Holy","Censure",35,"Holy.Priest","auntykaren"
"Priest","Holy","Surge of Light",40,"Holy.Priest","auntykaren"
"Priest","Holy","Benediction",45,"Holy.Priest","auntykaren"
"Priest","Holy","Apotheosis",50,"Holy.Priest","auntykaren"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","supblood"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","supblood"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","mayanardzz"
"Druid","Balance","Wild Charge",25,"Balance.Druid","mayanardzz"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","mayanardzz"
"Druid","Balance","Mighty Bash",35,"Balance.Druid","mayanardzz"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","mayanardzz"
"Druid","Balance","Twin Moons",45,"Balance.Druid","mayanardzz"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","mayanardzz"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","ossirus"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","ossirus"
"Priest","Shadow","Misery",30,"Shadow.Priest","ossirus"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","ossirus"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","ossirus"
"Priest","Shadow","Damnation",45,"Shadow.Priest","ossirus"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","ossirus"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","manbeartree"
"Druid","Feral","Wild Charge",25,"Feral.Druid","manbeartree"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","manbeartree"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","manbeartree"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","manbeartree"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","manbeartree"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","manbeartree"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","angryvelic"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","angryvelic"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","pai"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","pai"
"Priest","Shadow","Misery",30,"Shadow.Priest","pai"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","pai"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","pai"
"Priest","Shadow","Damnation",45,"Shadow.Priest","pai"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","pai"
"Paladin","Retribution","Righteous Verdict",15,"Retribution.Paladin","alzym"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","alzym"
"Paladin","Retribution","Blinding Light",30,"Retribution.Paladin","alzym"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","alzym"
"Paladin","Retribution","Seraphim",40,"Retribution.Paladin","alzym"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","alzym"
"Paladin","Retribution","Final Reckoning",50,"Retribution.Paladin","alzym"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","evalovia"
"Mage","Frost","Shimmer",25,"Frost.Mage","evalovia"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","evalovia"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","evalovia"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","evalovia"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","evalovia"
"Mage","Frost","Thermal Void",50,"Frost.Mage","evalovia"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","ctrld"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","rhinowarrior"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","rhinowarrior"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","Trail of Ruin",30,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","uzi"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","uzi"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","vonidas"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","vonidas"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","vonidas"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","vonidas"
"Priest","Holy","Surge of Light",40,"Holy.Priest","vonidas"
"Priest","Holy","Benediction",45,"Holy.Priest","vonidas"
"Priest","Holy","Apotheosis",50,"Holy.Priest","vonidas"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","dopesac"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","dopesac"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","discopenguin"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","discopenguin"
