"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","myswalkpally"
"Paladin","Holy","Awakening",45,"Holy.Paladin","myswalkpally"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","myswalkpally"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","chaniyam"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","sebtoriello"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","sebtoriello"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","waptap"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","waptap"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","waptap"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","waptap"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","waptap"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","waptap"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","waptap"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Tiger's Lust",25,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","smoove"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","smoove"
"Priest","Holy","Enlightenment",15,"Holy.Priest","pkemonmaster"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","pkemonmaster"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","pkemonmaster"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","pkemonmaster"
"Priest","Holy","Surge of Light",40,"Holy.Priest","pkemonmaster"
"Priest","Holy","Benediction",45,"Holy.Priest","pkemonmaster"
"Priest","Holy","Apotheosis",50,"Holy.Priest","pkemonmaster"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","heavenlysend"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","heavenlysend"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","heavenlysend"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","heavenlysend"
"Priest","Holy","Surge of Light",40,"Holy.Priest","heavenlysend"
"Priest","Holy","Benediction",45,"Holy.Priest","heavenlysend"
"Priest","Holy","Apotheosis",50,"Holy.Priest","heavenlysend"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","socalm"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","socalm"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","socalm"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","socalm"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","socalm"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","socalm"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","socalm"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","holymixy"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","holymixy"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","holymixy"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","holymixy"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","holymixy"
"Paladin","Holy","Awakening",45,"Holy.Paladin","holymixy"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","holymixy"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","scotteh"
"Warrior","Fury","Double Time",25,"Fury.Warrior","scotteh"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","scotteh"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","scotteh"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","scotteh"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","scotteh"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","scotteh"
"Death Knight","Unholy","All Will Serve",15,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","lsdee"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","lsdee"
"Druid","Feral","Sabertooth",15,"Feral.Druid","robhockey"
"Druid","Feral","Wild Charge",25,"Feral.Druid","robhockey"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","robhockey"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","robhockey"
"Druid","Feral","Incarnation: King of the Jungle",40,"Feral.Druid","robhockey"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","robhockey"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","robhockey"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","littlepharma"
"Druid","Feral","Wild Charge",25,"Feral.Druid","littlepharma"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","littlepharma"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","littlepharma"
"Druid","Feral","Savage Roar",40,"Feral.Druid","littlepharma"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","littlepharma"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","littlepharma"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","panzerhenk"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","panzerhenk"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","aofa"
"Mage","Frost","Shimmer",25,"Frost.Mage","aofa"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","aofa"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","aofa"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","aofa"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","aofa"
"Mage","Frost","Thermal Void",50,"Frost.Mage","aofa"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","ßryan"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","ßryan"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","szez"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","szez"
"Warrior","Arms","Massacre",30,"Arms.Warrior","szez"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","szez"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","szez"
"Warrior","Arms","Avatar",45,"Arms.Warrior","szez"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","szez"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","kobaishome"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","kobaishome"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","kobaishome"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","kobaishome"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","kobaishome"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","kobaishome"
"Druid","Restoration","Flourish",50,"Restoration.Druid","kobaishome"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","darkcata"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","darkcata"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","disemble"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","disemble"
"Priest","Shadow","Misery",30,"Shadow.Priest","disemble"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","disemble"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","disemble"
"Priest","Shadow","Damnation",45,"Shadow.Priest","disemble"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","disemble"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","popeshow"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","popeshow"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","popeshow"
"Priest","Holy","Censure",35,"Holy.Priest","popeshow"
"Priest","Holy","Surge of Light",40,"Holy.Priest","popeshow"
"Priest","Holy","Benediction",45,"Holy.Priest","popeshow"
"Priest","Holy","Apotheosis",50,"Holy.Priest","popeshow"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","truck"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","truck"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","truck"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","truck"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","truck"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","truck"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","truck"
"Priest","Holy","Trail of Light",15,"Holy.Priest","churpriest"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","churpriest"
"Priest","Holy","Binding Heals",30,"Holy.Priest","churpriest"
"Priest","Holy","Censure",35,"Holy.Priest","churpriest"
"Priest","Holy","Surge of Light",40,"Holy.Priest","churpriest"
"Priest","Holy","Divine Star",45,"Holy.Priest","churpriest"
"Priest","Holy","Apotheosis",50,"Holy.Priest","churpriest"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","naiyuan"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","naiyuan"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tämmïë"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tämmïë"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","tämmïë"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","tämmïë"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tämmïë"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tämmïë"
"Druid","Restoration","Flourish",50,"Restoration.Druid","tämmïë"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","szee"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","szee"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","szee"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","szee"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","szee"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","szee"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","szee"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","noronoro"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","noronoro"
"Warrior","Arms","Massacre",30,"Arms.Warrior","noronoro"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","noronoro"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","noronoro"
"Warrior","Arms","Avatar",45,"Arms.Warrior","noronoro"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","noronoro"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","suitsai"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","suitsai"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","bryku"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","bryku"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","nåxah"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","nåxah"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","cadarços"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","cadarços"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","gorilla"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","gorilla"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","gorilla"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","gorilla"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","gorilla"
"Paladin","Holy","Awakening",45,"Holy.Paladin","gorilla"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","gorilla"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","tiumus"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","tiumus"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","diseasez"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","diseasez"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","tyforthegame"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","tyforthegame"
"Mage","Fire","Firestarter",15,"Fire.Mage","trainthemage"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","trainthemage"
"Mage","Fire","Rune of Power",30,"Fire.Mage","trainthemage"
"Mage","Fire","Flame On",35,"Fire.Mage","trainthemage"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","trainthemage"
"Mage","Fire","Living Bomb",45,"Fire.Mage","trainthemage"
"Mage","Fire","Kindling",50,"Fire.Mage","trainthemage"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sollaira"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sollaira"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sollaira"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","sollaira"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sollaira"
"Priest","Holy","Benediction",45,"Holy.Priest","sollaira"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sollaira"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","lfgzookeeper"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","lfgzookeeper"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","petrpopoff"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","petrpopoff"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Fist of Justice",30,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Unbreakable Spirit",35,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Divine Purpose",40,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Hand of the Protector",45,"Protection.Paladin","scrubbinton"
"Paladin","Protection","Righteous Protector",50,"Protection.Paladin","scrubbinton"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Seraphim",40,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","ðòzx"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","ðòzx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","btierlock"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","btierlock"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","btierlock"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","btierlock"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","btierlock"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","btierlock"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","btierlock"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","tjakeu"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","tjakeu"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","tjakeu"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","tjakeu"
"Priest","Holy","Surge of Light",40,"Holy.Priest","tjakeu"
"Priest","Holy","Benediction",45,"Holy.Priest","tjakeu"
"Priest","Holy","Apotheosis",50,"Holy.Priest","tjakeu"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","yakitorii"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","yakitorii"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","aazeus"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","aazeus"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","kitteny"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","kitteny"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","kitteny"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","kitteny"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","kitteny"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","kitteny"
"Druid","Restoration","Germination",50,"Restoration.Druid","kitteny"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","andrewceo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","andrewceo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","andrewceo"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","andrewceo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","andrewceo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","andrewceo"
"Druid","Restoration","Flourish",50,"Restoration.Druid","andrewceo"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","premolethego"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","premolethego"
"Mage","Fire","Firestarter",15,"Fire.Mage","cantdydontry"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","cantdydontry"
"Mage","Fire","Rune of Power",30,"Fire.Mage","cantdydontry"
"Mage","Fire","Flame On",35,"Fire.Mage","cantdydontry"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","cantdydontry"
"Mage","Fire","Living Bomb",45,"Fire.Mage","cantdydontry"
"Mage","Fire","Kindling",50,"Fire.Mage","cantdydontry"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","tizzyb"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","tizzyb"
"Mage","Fire","Firestarter",15,"Fire.Mage","qtmagex"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","qtmagex"
"Mage","Fire","Rune of Power",30,"Fire.Mage","qtmagex"
"Mage","Fire","Flame On",35,"Fire.Mage","qtmagex"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","qtmagex"
"Mage","Fire","Living Bomb",45,"Fire.Mage","qtmagex"
"Mage","Fire","Kindling",50,"Fire.Mage","qtmagex"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","rekatron"
"Warrior","Fury","Double Time",25,"Fury.Warrior","rekatron"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","rekatron"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","rekatron"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","rekatron"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","rekatron"
"Warrior","Fury","Anger Management",50,"Fury.Warrior","rekatron"
"Death Knight","Unholy","All Will Serve",15,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Soul Reaper",35,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","sgtosiris"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","sgtosiris"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","oldmanswirl"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","oldmanswirl"
