"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","momsfailure"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","momsfailure"
"Druid","Restoration","Flourish",50,"Restoration.Druid","momsfailure"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","deathsteelx"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","deathsteelx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","zazu"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","zazu"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","zazu"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","zazu"
"Priest","Holy","Surge of Light",40,"Holy.Priest","zazu"
"Priest","Holy","Benediction",45,"Holy.Priest","zazu"
"Priest","Holy","Apotheosis",50,"Holy.Priest","zazu"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","druuná"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","druuná"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","druuná"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","druuná"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","druuná"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","druuná"
"Druid","Restoration","Flourish",50,"Restoration.Druid","druuná"
"Druid","Guardian","Brambles",15,"Guardian.Druid","supatease"
"Druid","Guardian","Wild Charge",25,"Guardian.Druid","supatease"
"Druid","Guardian","Restoration Affinity",30,"Guardian.Druid","supatease"
"Druid","Guardian","Mighty Bash",35,"Guardian.Druid","supatease"
"Druid","Guardian","Incarnation: Guardian of Ursoc",40,"Guardian.Druid","supatease"
"Druid","Guardian","Survival of the Fittest",45,"Guardian.Druid","supatease"
"Druid","Guardian","Tooth and Claw",50,"Guardian.Druid","supatease"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","playing"
"Druid","Feral","Wild Charge",25,"Feral.Druid","playing"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","playing"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","playing"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","playing"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","playing"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","playing"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","jaeminkim"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jaeminkim"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jaeminkim"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","jaeminkim"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jaeminkim"
"Priest","Holy","Benediction",45,"Holy.Priest","jaeminkim"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jaeminkim"
"Priest","Discipline","Castigation",15,"Discipline.Priest","sazsha"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","sazsha"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","sazsha"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","sazsha"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","sazsha"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","sazsha"
"Priest","Discipline","Lenience",50,"Discipline.Priest","sazsha"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","cloudx"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","cloudx"
"Paladin","Protection","Fist of Justice",30,"Protection.Paladin","cloudx"
"Paladin","Protection","Cavalier",35,"Protection.Paladin","cloudx"
"Paladin","Protection","Divine Purpose",40,"Protection.Paladin","cloudx"
"Paladin","Protection","Hand of the Protector",45,"Protection.Paladin","cloudx"
"Paladin","Protection","Righteous Protector",50,"Protection.Paladin","cloudx"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","trapmiss"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","trapmiss"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Hit Combo",45,"Windwalker.Monk","flýîngråìjïn"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","flýîngråìjïn"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","kosakî"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","kosakî"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","kosakî"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","kosakî"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","kosakî"
"Paladin","Holy","Awakening",45,"Holy.Paladin","kosakî"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","kosakî"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","gassmask"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","gassmask"
"Hunter","Survival","Natural Mending",30,"Survival.Hunter","gassmask"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","gassmask"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","gassmask"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","gassmask"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","gassmask"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","homulilly"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","homulilly"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Cheat Death",35,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","sussyj"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","sussyj"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","brushurteeth"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","brushurteeth"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","brushurteeth"
"Priest","Holy","Censure",35,"Holy.Priest","brushurteeth"
"Priest","Holy","Surge of Light",40,"Holy.Priest","brushurteeth"
"Priest","Holy","Benediction",45,"Holy.Priest","brushurteeth"
"Priest","Holy","Apotheosis",50,"Holy.Priest","brushurteeth"
"Mage","Fire","Firestarter",15,"Fire.Mage","eltommo"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","eltommo"
"Mage","Fire","Rune of Power",30,"Fire.Mage","eltommo"
"Mage","Fire","Flame On",35,"Fire.Mage","eltommo"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","eltommo"
"Mage","Fire","Living Bomb",45,"Fire.Mage","eltommo"
"Mage","Fire","Kindling",50,"Fire.Mage","eltommo"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","roguedude"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","roguedude"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","love"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","love"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","love"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","love"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","love"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","love"
"Priest","Discipline","Lenience",50,"Discipline.Priest","love"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Shadow Focus",25,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","emosx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","emosx"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ppbdru"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ppbdru"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","ppbdru"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ppbdru"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ppbdru"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ppbdru"
"Druid","Restoration","Flourish",50,"Restoration.Druid","ppbdru"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","jinchûriki"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","jinchûriki"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","zellah"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","zellah"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","zellah"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","zellah"
"Priest","Holy","Surge of Light",40,"Holy.Priest","zellah"
"Priest","Holy","Benediction",45,"Holy.Priest","zellah"
"Priest","Holy","Apotheosis",50,"Holy.Priest","zellah"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","exploring"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","exploring"
"Warrior","Arms","Massacre",30,"Arms.Warrior","exploring"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","exploring"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","exploring"
"Warrior","Arms","Avatar",45,"Arms.Warrior","exploring"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","exploring"
"Priest","Discipline","Castigation",15,"Discipline.Priest","huglifetko"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","huglifetko"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","huglifetko"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","huglifetko"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","huglifetko"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","huglifetko"
"Priest","Discipline","Lenience",50,"Discipline.Priest","huglifetko"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","lasse"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","lasse"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","lasse"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","lasse"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","lasse"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","lasse"
"Druid","Restoration","Germination",50,"Restoration.Druid","lasse"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","primetko"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","primetko"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","primetko"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","primetko"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","primetko"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","primetko"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","primetko"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","larkah"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","larkah"
"Priest","Shadow","Misery",30,"Shadow.Priest","larkah"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","larkah"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","larkah"
"Priest","Shadow","Damnation",45,"Shadow.Priest","larkah"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","larkah"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","lõis"
"Rogue","Assassination","Nightstalker",25,"Assassination.Rogue","lõis"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","lõis"
"Rogue","Assassination","Cheat Death",35,"Assassination.Rogue","lõis"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","lõis"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","lõis"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","lõis"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","jacksparrów"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","bakko"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","bakko"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","bakko"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","bakko"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","bakko"
"Warlock","Destruction","Rain of Chaos",45,"Destruction.Warlock","bakko"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","bakko"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","drizletdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","drizletdh"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","methadonex"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","methadonex"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","methadonex"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","methadonex"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","methadonex"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","methadonex"
"Hunter","Survival","Chakrams",50,"Survival.Hunter","methadonex"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","clapperr"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","clapperr"
"Warrior","Arms","Massacre",30,"Arms.Warrior","clapperr"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","clapperr"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","clapperr"
"Warrior","Arms","Avatar",45,"Arms.Warrior","clapperr"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","clapperr"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Mortal Coil",40,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","roxxybolts"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","roxxybolts"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","broknsp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","broknsp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","broknsp"
"Priest","Holy","Censure",35,"Holy.Priest","broknsp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","broknsp"
"Priest","Holy","Benediction",45,"Holy.Priest","broknsp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","broknsp"
"Warlock","Destruction","Eradication",15,"Destruction.Warlock","jdv"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","jdv"
"Warlock","Destruction","Demon Skin",30,"Destruction.Warlock","jdv"
"Warlock","Destruction","Inferno",35,"Destruction.Warlock","jdv"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","jdv"
"Warlock","Destruction","Rain of Chaos",45,"Destruction.Warlock","jdv"
"Warlock","Destruction","Soul Conduit",50,"Destruction.Warlock","jdv"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","zanderthree"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","zanderthree"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","ehtend"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","ehtend"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dzd"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dzd"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ntpx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ntpx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ntpx"
"Priest","Holy","Censure",35,"Holy.Priest","ntpx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ntpx"
"Priest","Holy","Benediction",45,"Holy.Priest","ntpx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ntpx"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","onlytidus"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","onlytidus"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","achdaire"
"Priest","Holy","Body and Soul",25,"Holy.Priest","achdaire"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","achdaire"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","achdaire"
"Priest","Holy","Surge of Light",40,"Holy.Priest","achdaire"
"Priest","Holy","Benediction",45,"Holy.Priest","achdaire"
"Priest","Holy","Apotheosis",50,"Holy.Priest","achdaire"
"Demon Hunter","Havoc","Blind Fury",15,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Insatiable Hunger",25,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Cycle of Hatred",40,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Unleashed Power",45,"Havoc.Demon Hunter","nekroterror"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","nekroterror"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Misery",30,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Damnation",45,"Shadow.Priest","peterlongrod"
"Priest","Shadow","Ancient Madness",50,"Shadow.Priest","peterlongrod"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","hotdadphd"
"Druid","Restoration","Flourish",50,"Restoration.Druid","hotdadphd"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","kãrmä"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","kãrmä"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","kãrmä"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","kãrmä"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","kãrmä"
"Paladin","Holy","Awakening",45,"Holy.Paladin","kãrmä"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","kãrmä"
"Warrior","Protection","Devastator",15,"Protection.Warrior","arzy"
"Warrior","Protection","Double Time",25,"Protection.Warrior","arzy"
"Warrior","Protection","Best Served Cold",30,"Protection.Warrior","arzy"
"Warrior","Protection","Crackling Thunder",35,"Protection.Warrior","arzy"
"Warrior","Protection","Indomitable",40,"Protection.Warrior","arzy"
"Warrior","Protection","Ravager",45,"Protection.Warrior","arzy"
"Warrior","Protection","Heavy Repercussions",50,"Protection.Warrior","arzy"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","saintcob"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","saintcob"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","saintcob"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","saintcob"
"Priest","Holy","Surge of Light",40,"Holy.Priest","saintcob"
"Priest","Holy","Benediction",45,"Holy.Priest","saintcob"
"Priest","Holy","Apotheosis",50,"Holy.Priest","saintcob"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","bornfilthy"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","bornfilthy"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Nightstalker",25,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","sighaway"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","sighaway"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ppbtw"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ppbtw"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ppbtw"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ppbtw"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ppbtw"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ppbtw"
"Druid","Restoration","Flourish",50,"Restoration.Druid","ppbtw"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","eloriene"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","eloriene"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","eloriene"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","eloriene"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","eloriene"
"Druid","Restoration","Spring Blossoms",45,"Restoration.Druid","eloriene"
"Druid","Restoration","Flourish",50,"Restoration.Druid","eloriene"
"Priest","Holy","Enlightenment",15,"Holy.Priest","ninbara"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ninbara"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ninbara"
"Priest","Holy","Censure",35,"Holy.Priest","ninbara"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ninbara"
"Priest","Holy","Benediction",45,"Holy.Priest","ninbara"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ninbara"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","dennerdz"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","dennerdz"
