"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","akeron"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","akeron"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","akeron"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","akeron"
"Priest","Discipline","Castigation",15,"Discipline.Priest","brunou"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","brunou"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","brunou"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","brunou"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","brunou"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","brunou"
"Priest","Discipline","Lenience",50,"Discipline.Priest","brunou"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Misery",30,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Damnation",45,"Shadow.Priest","ðtpearl"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","ðtpearl"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","heartsblood"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","heartsblood"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","heartsblood"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","heartsblood"
"Priest","Holy","Surge of Light",40,"Holy.Priest","heartsblood"
"Priest","Holy","Benediction",45,"Holy.Priest","heartsblood"
"Priest","Holy","Apotheosis",50,"Holy.Priest","heartsblood"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Natural Mending",30,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","ozzsimp"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","ozzsimp"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","batfromchest"
"Druid","Feral","Wild Charge",25,"Feral.Druid","batfromchest"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","batfromchest"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","batfromchest"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","batfromchest"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","batfromchest"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","batfromchest"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","wallbouncing"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","wallbouncing"
"Priest","Holy","Enlightenment",15,"Holy.Priest","praemal"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","praemal"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","praemal"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","praemal"
"Priest","Holy","Surge of Light",40,"Holy.Priest","praemal"
"Priest","Holy","Benediction",45,"Holy.Priest","praemal"
"Priest","Holy","Apotheosis",50,"Holy.Priest","praemal"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","peletta"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","peletta"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","peletta"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","peletta"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","peletta"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","peletta"
"Priest","Discipline","Lenience",50,"Discipline.Priest","peletta"
"Priest","Holy","Enlightenment",15,"Holy.Priest","happi"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","happi"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","happi"
"Priest","Holy","Censure",35,"Holy.Priest","happi"
"Priest","Holy","Surge of Light",40,"Holy.Priest","happi"
"Priest","Holy","Benediction",45,"Holy.Priest","happi"
"Priest","Holy","Apotheosis",50,"Holy.Priest","happi"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mindcensor"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mindcensor"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mindcensor"
"Priest","Holy","Censure",35,"Holy.Priest","mindcensor"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mindcensor"
"Priest","Holy","Benediction",45,"Holy.Priest","mindcensor"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mindcensor"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","serøkie"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","serøkie"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","serøkie"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","serøkie"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","serøkie"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","serøkie"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","serøkie"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mayhemx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mayhemx"
"Priest","Holy","Enlightenment",15,"Holy.Priest","jawst"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jawst"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jawst"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","jawst"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jawst"
"Priest","Holy","Benediction",45,"Holy.Priest","jawst"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jawst"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","zakw"
"Warrior","Fury","Double Time",25,"Fury.Warrior","zakw"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","zakw"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","zakw"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","zakw"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","zakw"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","zakw"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","wwkd"
"Druid","Balance","Renewal",25,"Balance.Druid","wwkd"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","wwkd"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","wwkd"
"Druid","Balance","Starlord",40,"Balance.Druid","wwkd"
"Druid","Balance","Twin Moons",45,"Balance.Druid","wwkd"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","wwkd"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","kurrious"
"Druid","Balance","Wild Charge",25,"Balance.Druid","kurrious"
"Druid","Balance","Restoration Affinity",30,"Balance.Druid","kurrious"
"Druid","Balance","Heart of the Wild",35,"Balance.Druid","kurrious"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","kurrious"
"Druid","Balance","Twin Moons",45,"Balance.Druid","kurrious"
"Druid","Balance","Solstice",50,"Balance.Druid","kurrious"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","justvandals"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","justvandals"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","justvandals"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","justvandals"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","justvandals"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","justvandals"
"Druid","Restoration","Flourish",50,"Restoration.Druid","justvandals"
"Mage","Fire","Firestarter",15,"Fire.Mage","såni"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","såni"
"Mage","Fire","Rune of Power",30,"Fire.Mage","såni"
"Mage","Fire","Flame On",35,"Fire.Mage","såni"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","såni"
"Mage","Fire","Living Bomb",45,"Fire.Mage","såni"
"Mage","Fire","Kindling",50,"Fire.Mage","såni"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","titleistx"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","titleistx"
"Priest","Shadow","Misery",30,"Shadow.Priest","titleistx"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","titleistx"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","titleistx"
"Priest","Shadow","Damnation",45,"Shadow.Priest","titleistx"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","titleistx"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","smallbeans"
"Druid","Feral","Wild Charge",25,"Feral.Druid","smallbeans"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","smallbeans"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","smallbeans"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","smallbeans"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","smallbeans"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","smallbeans"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","sapntäp"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","sapntäp"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","bloodymalik"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","bloodymalik"
"Druid","Feral","Sabertooth",15,"Feral.Druid","meteosdruid"
"Druid","Feral","Wild Charge",25,"Feral.Druid","meteosdruid"
"Druid","Feral","Balance Affinity",30,"Feral.Druid","meteosdruid"
"Druid","Feral","Heart of the Wild",35,"Feral.Druid","meteosdruid"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","meteosdruid"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","meteosdruid"
"Druid","Feral","Bloodtalons",50,"Feral.Druid","meteosdruid"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","drizleth"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","drizleth"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","bqx"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","bqx"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","bqx"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","bqx"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","bqx"
"Paladin","Holy","Awakening",45,"Holy.Paladin","bqx"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","bqx"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","jawnhunterii"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","jawnhunterii"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Shadow Focus",25,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Night Terrors",40,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","tillnovember"
"Rogue","Subtlety","Shuriken Tornado",50,"Subtlety.Rogue","tillnovember"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","plzdontcc"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","plzdontcc"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","plzdontcc"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","plzdontcc"
"Priest","Holy","Surge of Light",40,"Holy.Priest","plzdontcc"
"Priest","Holy","Benediction",45,"Holy.Priest","plzdontcc"
"Priest","Holy","Apotheosis",50,"Holy.Priest","plzdontcc"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","conky"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","conky"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","conky"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","conky"
"Priest","Holy","Surge of Light",40,"Holy.Priest","conky"
"Priest","Holy","Benediction",45,"Holy.Priest","conky"
"Priest","Holy","Apotheosis",50,"Holy.Priest","conky"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","vitalz"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","vitalz"
"Mage","Fire","Firestarter",15,"Fire.Mage","ydanny"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","ydanny"
"Mage","Fire","Rune of Power",30,"Fire.Mage","ydanny"
"Mage","Fire","Flame On",35,"Fire.Mage","ydanny"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","ydanny"
"Mage","Fire","Living Bomb",45,"Fire.Mage","ydanny"
"Mage","Fire","Kindling",50,"Fire.Mage","ydanny"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","psyqualiá"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","psyqualiá"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","battouzai"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","battouzai"
"Warrior","Arms","Massacre",30,"Arms.Warrior","battouzai"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","battouzai"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","battouzai"
"Warrior","Arms","Avatar",45,"Arms.Warrior","battouzai"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","battouzai"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","rdru"
"Druid","Balance","Wild Charge",25,"Balance.Druid","rdru"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","rdru"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","rdru"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","rdru"
"Druid","Balance","Twin Moons",45,"Balance.Druid","rdru"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","rdru"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","ofc"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","ofc"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","ofc"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","ofc"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","ofc"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","ofc"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","ofc"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","artanial"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","artanial"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","artanial"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","artanial"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","artanial"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","artanial"
"Druid","Restoration","Germination",50,"Restoration.Druid","artanial"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","holydoggy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","holydoggy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","holydoggy"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","holydoggy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","holydoggy"
"Priest","Holy","Benediction",45,"Holy.Priest","holydoggy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","holydoggy"
"Priest","Discipline","Castigation",15,"Discipline.Priest","cokeheals"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","cokeheals"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","cokeheals"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","cokeheals"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","cokeheals"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","cokeheals"
"Priest","Discipline","Lenience",50,"Discipline.Priest","cokeheals"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","revolutiio"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","revolutiio"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jeffreybezos"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jeffreybezos"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Explosive Shot",25,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","waptap"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","waptap"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Awakening",45,"Holy.Paladin","hanahmontana"
"Paladin","Holy","Glimmer of Light",50,"Holy.Paladin","hanahmontana"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ozmats"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ozmats"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","drëkavac"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","drëkavac"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","goonbaby"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","goonbaby"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","goonbaby"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","goonbaby"
"Priest","Holy","Surge of Light",40,"Holy.Priest","goonbaby"
"Priest","Holy","Benediction",45,"Holy.Priest","goonbaby"
"Priest","Holy","Apotheosis",50,"Holy.Priest","goonbaby"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","twins"
"Rogue","Subtlety","Shuriken Tornado",50,"Subtlety.Rogue","twins"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","jaztr"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","jaztr"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Shimmer",25,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","fromcanadaqc"
"Mage","Frost","Thermal Void",50,"Frost.Mage","fromcanadaqc"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","jlol"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","jlol"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","lilbuddha"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","lilbuddha"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","blacksimba"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","blacksimba"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","blacksimba"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","blacksimba"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","blacksimba"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","blacksimba"
"Druid","Restoration","Germination",50,"Restoration.Druid","blacksimba"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","aurelx"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","aurelx"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","aurelx"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","aurelx"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","aurelx"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","aurelx"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","aurelx"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dynamitebobx"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dynamitebobx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","calliase"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","calliase"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","calliase"
